Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
20,12,Mid, C,785,Large_Unit,11279665,14369.0,27/4/2016,South East,Quarry Bay Park View,150,7
34,25,Mid, B,1015,Large_Unit,15980160,15744.0,26/4/2016,North East,Full Harbour / Sea View,650,9
51,4,Low, H,701,Large_Unit,9000139,12839.0,26/4/2016,North West,Internal Pool View,350,4
30,11,Mid, B,606,Middle_Unit,8250084,13614.0,25/4/2016,North East,Open Cityscape,500,6
24,11,Mid, F,723,Large_Unit,9800265,13555.0,25/4/2016,South West,Open Cityscape,200,6
50,7,Low, B,664,Middle_Unit,9699712,14608.0,22/4/2016,North East,Open Cityscape,350,6
1,20,Mid, C,580,Middle_Unit,6719880,11586.0,21/4/2016,South West,Partial Sea View,400,8
35,23,Mid, E,922,Large_Unit,13830000,15000.0,21/4/2016,South West,Partial Sea View,600,8
41,10,Low, E,922,Large_Unit,13179990,14295.0,21/4/2016,South West,Partial Sea View,600,8
18,14,Mid, E,593,Middle_Unit,6999772,11804.0,20/4/2016,South West,Obstructed / Highway Noise,400,2
35,26,High, F,897,Large_Unit,13499850,15050.0,13/4/2016,South West,Partial Sea View,600,8
3,8,Low, A,583,Middle_Unit,6499867,11149.0,13/4/2016,South East,Obstructed / Highway Noise,400,2
2,16,Mid, E,583,Middle_Unit,7250188,12436.0,11/4/2016,West,Internal Pool View,400,4
26,11,Mid, B,785,Large_Unit,12500340,15924.0,11/4/2016,East,Open Cityscape,200,6
12,25,Mid, A,593,Middle_Unit,8080218,13626.0,8/4/2016,North East,Open Cityscape,400,6
45,8,Low, B,723,Large_Unit,11500038,15906.0,8/4/2016,North East,Island Eastern Corridor (Toxic Noise),650,1
36,18,Mid, E,922,Large_Unit,13679714,14837.0,7/4/2016,South West,Open Cityscape,600,6
35,2,Low, C,897,Large_Unit,14500005,16165.0,7/4/2016,South East,Partial Sea View,600,8
60,19,Mid, G,563,Middle_Unit,8550281,15187.0,7/4/2016,North,Internal Pool View,200,4
7,26,High, F,536,Small_Unit,7000160,13060.0,7/4/2016,South West,Obstructed / Highway Noise,430,2
14,14,Mid, F,582,Middle_Unit,8230062,14141.0,6/4/2016,South West,Partial Sea View,400,8
56,14,Mid, E,759,Large_Unit,11199804,14756.0,6/4/2016,South West,Open Cityscape,200,6
23,6,Low, A,702,Large_Unit,9999990,14245.0,5/4/2016,North East,Open Cityscape,200,6
44,14,Mid, E,708,Large_Unit,10580352,14944.0,1/4/2016,South West,Partial Sea View,650,8
22,25,Mid, F,582,Middle_Unit,8050224,13832.0,1/4/2016,South West,Quarry Bay Park View,150,7
62,23,Mid, G,561,Middle_Unit,8699988,15508.0,31/3/2016,North,Internal Pool View,200,4
7,8,Low, A,582,Middle_Unit,8299902,14261.0,30/3/2016,East,Open Cityscape,430,6
10,13,Mid, B,582,Middle_Unit,8340060,14330.0,29/3/2016,North East,Open Cityscape,400,6
41,13,Mid, H,1114,Large_Unit,19999642,17953.0,24/3/2016,North West,Full Harbour / Sea View,600,9
27,9,Low, B,703,Large_Unit,8819838,12546.0,24/3/2016,North East,Open Cityscape,400,6
31,28,High, A,580,Middle_Unit,8179740,14103.0,22/3/2016,East,Open Cityscape,500,6
24,9,Low, E,702,Large_Unit,8800272,12536.0,21/3/2016,South West,Open Cityscape,200,6
27,12,Mid, E,580,Middle_Unit,8350260,14397.0,18/3/2016,South West,Open Cityscape,400,6
63,6,Low, B,649,Middle_Unit,10300279,15871.0,11/3/2016,South East,Open Cityscape,200,6
15,4,Low, C,582,Middle_Unit,8000172,13746.0,9/3/2016,South East,Obstructed / Highway Noise,400,2
31,24,Mid, B,703,Large_Unit,9900349,14083.0,4/3/2016,North East,Open Cityscape,500,6
13,11,Mid, G,685,Middle_Unit,9268050,13530.0,29/2/2016,North West,Quarry Bay Park View,400,7
49,5,Low, G,664,Middle_Unit,9499848,14307.0,25/2/2016,North West,Internal Pool View,500,4
17,16,Mid, F,685,Middle_Unit,9790020,14292.0,24/2/2016,South West,Obstructed / Highway Noise,400,2
45,17,Mid, F,572,Middle_Unit,7899892,13811.0,24/2/2016,South,Open Cityscape,650,6
13,5,Low, D,593,Middle_Unit,7679943,12951.0,23/2/2016,South East,Obstructed / Highway Noise,400,2
17,19,Mid, B,582,Middle_Unit,7979802,13711.0,23/2/2016,North East,Quarry Bay Park View,400,7
50,7,Low, E,503,Small_Unit,7099845,14115.0,19/2/2016,South West,Quarry Bay Park View,350,7
48,5,Low, D,503,Small_Unit,6869974,13658.0,17/2/2016,South East,Quarry Bay Park View,500,7
45,21,Mid, H,708,Large_Unit,10520172,14859.0,15/2/2016,North West,Full Harbour / Sea View,650,9
51,27,High, C,582,Middle_Unit,9999924,17182.0,4/2/2016,South East,Open Cityscape,350,6
16,14,Mid, F,685,Middle_Unit,8630315,12599.0,3/2/2016,South West,Partial Sea View,400,8
16,23,Mid, D,689,Middle_Unit,9699742,14078.0,2/2/2016,South East,Partial Sea View,400,8
41,19,Mid, F,897,Large_Unit,13000221,14493.0,29/1/2016,South West,Partial Sea View,600,8
61,25,Mid, F,685,Middle_Unit,10599690,15474.0,28/1/2016,South,Open Cityscape,200,6
35,27,High, B,1015,Large_Unit,17866030,17602.0,27/1/2016,North East,Island Eastern Corridor (Toxic Noise),600,1
31,26,High, D,580,Middle_Unit,8999860,15517.0,27/1/2016,East,Quarry Bay Park View,500,7
52,20,Mid, E,582,Middle_Unit,8380218,14399.0,26/1/2016,West,Internal Pool View,350,4
11,20,Mid, E,689,Middle_Unit,9599837,13933.0,25/1/2016,West,Internal Pool View,400,4
11,12,Mid, G,691,Middle_Unit,9199974,13314.0,22/1/2016,North West,Internal Pool View,400,4
16,6,Low, C,685,Middle_Unit,8000115,11679.0,22/1/2016,South East,Partial Sea View,400,8
10,21,Mid, F,582,Middle_Unit,8299902,14261.0,20/1/2016,South,Obstructed / Highway Noise,400,2
60,24,Mid, H,593,Middle_Unit,9499860,16020.0,18/1/2016,North West,Internal Pool View,200,4
36,28,High, G,1180,Large_Unit,28049780,23771.0,13/1/2016,North West,Island Eastern Corridor (Toxic Noise),600,1
26,21,Mid, G,716,Large_Unit,11150268,15573.0,12/1/2016,North West,Internal Pool View,200,4
36,4,Low, E,922,Large_Unit,13000200,14100.0,8/1/2016,South West,Open Cityscape,600,6
36,4,Low, F,897,Large_Unit,13680147,15251.0,8/1/2016,South West,Open Cityscape,600,6
50,19,Mid, D,503,Small_Unit,6437897,12799.0,28/12/2015,South East,Open Cityscape,350,6
60,25,Mid, E,717,Large_Unit,11000214,15342.0,24/12/2015,South West,Open Cityscape,200,6
43,14,Mid, A,1114,Large_Unit,19800236,17774.0,23/12/2015,North East,Full Harbour / Sea View,700,9
23,25,Mid, C,580,Middle_Unit,9049740,15603.0,10/12/2015,South East,Open Cityscape,200,6
21,5,Low, E,702,Large_Unit,9500166,13533.0,10/12/2015,South West,Open Cityscape,150,6
16,24,Mid, H,593,Middle_Unit,8150192,13744.0,8/12/2015,North West,Internal Pool View,400,4
49,13,Mid, H,701,Large_Unit,11480277,16377.0,7/12/2015,North West,Quarry Bay Park View,500,7
55,11,Mid, F,680,Middle_Unit,10450240,15368.0,30/11/2015,South West,Open Cityscape,200,6
55,7,Low, F,680,Middle_Unit,10999680,16176.0,25/11/2015,South West,Open Cityscape,200,6
34,13,Mid, D,922,Large_Unit,13219636,14338.0,25/11/2015,South East,Open Cityscape,650,6
38,21,Mid, E,922,Large_Unit,15499742,16811.0,23/11/2015,South West,Open Cityscape,600,6
27,24,Mid, H,580,Middle_Unit,9079900,15655.0,4/11/2015,West,Quarry Bay Park View,400,7
24,12,Mid, G,723,Large_Unit,11479794,15878.0,30/10/2015,North West,Quarry Bay Park View,200,7
10,8,Low, G,582,Middle_Unit,9119940,15670.0,27/10/2015,North West,Internal Pool View,400,4
56,16,Mid, D,759,Large_Unit,14578113,19207.0,23/10/2015,South East,Open Cityscape,200,6
27,16,Mid, F,530,Small_Unit,8299800,15660.0,23/10/2015,South West,Open Cityscape,400,6
30,19,Mid, A,583,Middle_Unit,9860279,16913.0,19/10/2015,East,Open Cityscape,500,6
31,12,Mid, A,580,Middle_Unit,9869860,17017.0,16/10/2015,East,Open Cityscape,500,6
20,8,Low, D,747,Large_Unit,11800359,15797.0,14/10/2015,South,Open Cityscape,150,6
20,19,Mid, H,747,Large_Unit,10499832,14056.0,12/10/2015,North West,Quarry Bay Park View,150,7
59,21,Mid, E,584,Middle_Unit,9950192,17038.0,12/10/2015,West,Internal Pool View,200,4
20,27,High, D,747,Large_Unit,13549833,18139.0,12/10/2015,South,Open Cityscape,150,6
59,7,Low, C,714,Large_Unit,12000198,16807.0,12/10/2015,South East,Open Cityscape,200,6
14,3,Low, B,582,Middle_Unit,8650266,14863.0,8/10/2015,North East,Open Cityscape,400,6
33,20,Mid, G,1015,Large_Unit,18649610,18374.0,7/10/2015,North West,Full Harbour / Sea View,700,9
17,22,Mid, G,685,Middle_Unit,8000115,11679.0,2/10/2015,North West,Internal Pool View,400,4
52,8,Low, A,582,Middle_Unit,9600090,16495.0,24/9/2015,East,Open Cityscape,350,6
38,23,Mid, B,1015,Large_Unit,17325035,17069.0,22/9/2015,North,Island Eastern Corridor (Toxic Noise),600,1
23,5,Low, F,580,Middle_Unit,7000020,12069.0,21/9/2015,South West,Open Cityscape,200,6
31,8,Low, E,580,Middle_Unit,8999860,15517.0,18/9/2015,West,Internal Pool View,500,4
40,11,Mid, A,1114,Large_Unit,21799866,19569.0,17/9/2015,North East,Island Eastern Corridor (Toxic Noise),600,1
61,12,Mid, B,563,Middle_Unit,9699927,17229.0,17/9/2015,North East,Open Cityscape,200,6
50,5,Low, E,503,Small_Unit,8150109,16203.0,17/9/2015,South West,Quarry Bay Park View,350,7
42,21,Mid, B,1015,Large_Unit,23199855,22857.0,16/9/2015,North East,Island Eastern Corridor (Toxic Noise),650,1
12,23,Mid, H,593,Middle_Unit,9349831,15767.0,9/9/2015,West,Internal Pool View,400,4
25,17,Mid, H,580,Middle_Unit,9879720,17034.0,8/9/2015,North West,Internal Pool View,200,4
12,14,Mid, F,581,Middle_Unit,9000271,15491.0,4/9/2015,South West,Partial Sea View,400,8
19,6,Low, B,583,Middle_Unit,8599833,14751.0,2/9/2015,North East,Open Cityscape,150,6
23,9,Low, H,702,Large_Unit,11349936,16168.0,2/9/2015,North,Internal Pool View,200,4
9,2,Low, D,677,Middle_Unit,9729844,14372.0,31/8/2015,South East,Obstructed / Highway Noise,400,2
23,13,Mid, G,580,Middle_Unit,9949900,17155.0,27/8/2015,North West,Internal Pool View,200,4
25,19,Mid, E,580,Middle_Unit,8499900,14655.0,24/8/2015,South West,Open Cityscape,200,6
54,26,High, B,587,Middle_Unit,10479711,17853.0,24/8/2015,North East,Full Harbour / Sea View,650,9
55,5,Low, A,759,Large_Unit,12937914,17046.0,21/8/2015,North East,Open Cityscape,200,6
61,19,Mid, D,714,Large_Unit,10799964,15126.0,19/8/2015,South East,Open Cityscape,200,6
16,6,Low, F,685,Middle_Unit,8500165,12409.0,18/8/2015,South West,Partial Sea View,400,8
19,22,Mid, D,545,Small_Unit,8880230,16294.0,14/8/2015,South East,Open Cityscape,150,6
42,3,Low, E,922,Large_Unit,12567782,13631.0,14/8/2015,South West,Partial Sea View,650,8
44,19,Mid, B,723,Large_Unit,12980019,17953.0,12/8/2015,North East,Full Harbour / Sea View,650,9
49,18,Mid, A,701,Large_Unit,11000092,15692.0,12/8/2015,North East,Open Cityscape,500,6
52,12,Mid, G,701,Large_Unit,11399662,16262.0,7/8/2015,North West,Internal Pool View,350,4
31,7,Low, G,503,Small_Unit,8050012,16004.0,7/8/2015,North West,Internal Pool View,500,4
56,17,Mid, G,717,Large_Unit,11679930,16290.0,6/8/2015,North,Internal Pool View,200,4
21,11,Mid, C,723,Large_Unit,11500038,15906.0,5/8/2015,South East,Open Cityscape,150,6
35,16,Mid, C,897,Large_Unit,15500160,17280.0,5/8/2015,South East,Partial Sea View,600,8
59,19,Mid, E,584,Middle_Unit,9899968,16952.0,4/8/2015,West,Internal Pool View,200,4
7,18,Mid, F,536,Small_Unit,8499888,15858.0,4/8/2015,South West,Obstructed / Highway Noise,430,2
35,19,Mid, A,1114,Large_Unit,23499830,21095.0,3/8/2015,North East,Island Eastern Corridor (Toxic Noise),600,1
30,17,Mid, G,506,Small_Unit,6599758,13043.0,31/7/2015,South West,Open Cityscape,500,6
24,23,Mid, G,723,Large_Unit,11500038,15906.0,28/7/2015,North West,Quarry Bay Park View,200,7
13,22,Mid, G,685,Middle_Unit,11107960,16216.0,27/7/2015,North West,Quarry Bay Park View,400,7
45,24,Mid, D,708,Large_Unit,12399912,17514.0,17/7/2015,South East,Partial Sea View,650,8
62,14,Mid, G,561,Middle_Unit,10150173,18093.0,15/7/2015,North,Internal Pool View,200,4
48,12,Mid, E,503,Small_Unit,8287931,16477.0,13/7/2015,South West,Open Cityscape,500,6
31,22,Mid, F,503,Small_Unit,8099809,16103.0,9/7/2015,South,Open Cityscape,500,6
26,8,Low, E,747,Large_Unit,10100187,13521.0,9/7/2015,South West,Open Cityscape,200,6
12,26,High, C,684,Middle_Unit,10679976,15614.0,9/7/2015,South East,Partial Sea View,400,8
26,4,Low, G,716,Large_Unit,10629736,14846.0,9/7/2015,North West,Internal Pool View,200,4
25,27,High, F,702,Large_Unit,11000340,15670.0,7/7/2015,South West,Open Cityscape,200,6
47,6,Low, H,580,Middle_Unit,9680200,16690.0,7/7/2015,West,Internal Pool View,500,4
60,23,Mid, G,563,Middle_Unit,10380031,18437.0,6/7/2015,North,Internal Pool View,200,4
47,25,Mid, H,580,Middle_Unit,9699920,16724.0,6/7/2015,West,Internal Pool View,500,4
45,11,Mid, G,572,Middle_Unit,9800076,17133.0,3/7/2015,North,Full Harbour / Sea View,650,9
63,26,High, D,741,Large_Unit,11200215,15115.0,2/7/2015,South,Quarry Bay Park View,200,7
28,28,High, H,706,Large_Unit,11800084,16714.0,2/7/2015,North West,Internal Pool View,400,4
58,18,Mid, H,760,Large_Unit,13600200,17895.0,30/6/2015,North East,Open Cityscape,200,6
59,8,Low, H,584,Middle_Unit,9800104,16781.0,30/6/2015,West,Internal Pool View,200,4
60,7,Low, C,680,Middle_Unit,11780320,17324.0,30/6/2015,South,Open Cityscape,200,6
62,12,Mid, B,680,Middle_Unit,12699680,18676.0,29/6/2015,North East,Quarry Bay Park View,200,7
10,27,High, E,689,Middle_Unit,10549968,15312.0,26/6/2015,South West,Obstructed / Highway Noise,400,2
47,25,Mid, E,580,Middle_Unit,9819980,16931.0,26/6/2015,West,Internal Pool View,500,4
55,9,Low, G,680,Middle_Unit,10799760,15882.0,26/6/2015,North West,Quarry Bay Park View,200,7
3,15,Mid, B,489,Small_Unit,7530111,15399.0,25/6/2015,East,Open Cityscape,400,6
1,20,Mid, A,545,Small_Unit,8099790,14862.0,22/6/2015,South East,Partial Sea View,400,8
1,25,Mid, H,545,Small_Unit,8600100,15780.0,19/6/2015,North East,Open Cityscape,400,6
1,25,Mid, G,580,Middle_Unit,8999860,15517.0,19/6/2015,North East,Open Cityscape,400,6
13,3,Low, H,689,Middle_Unit,9920222,14398.0,18/6/2015,North West,Internal Pool View,400,4
31,7,Low, E,580,Middle_Unit,8900100,15345.0,16/6/2015,West,Internal Pool View,500,4
12,18,Mid, G,581,Middle_Unit,9580109,16489.0,12/6/2015,North West,Quarry Bay Park View,400,7
42,28,High, G,1180,Large_Unit,26800160,22712.0,12/6/2015,North West,Full Harbour / Sea View,650,9
32,11,Mid, E,580,Middle_Unit,8799760,15172.0,12/6/2015,West,Quarry Bay Park View,500,7
45,10,Low, A,708,Large_Unit,9999792,14124.0,11/6/2015,North East,Island Eastern Corridor (Toxic Noise),650,1
20,19,Mid, E,747,Large_Unit,11999808,16064.0,11/6/2015,West,Quarry Bay Park View,150,7
15,11,Mid, H,530,Small_Unit,8180020,15434.0,10/6/2015,North West,Internal Pool View,400,4
9,6,Low, A,518,Small_Unit,8299914,16023.0,9/6/2015,North East,Open Cityscape,400,6
41,27,High, E,922,Large_Unit,16137766,17503.0,8/6/2015,South West,Partial Sea View,600,8
19,18,Mid, D,545,Small_Unit,8379920,15376.0,5/6/2015,South East,Open Cityscape,150,6
2,22,Mid, C,489,Small_Unit,7379988,15092.0,2/6/2015,South East,Partial Sea View,400,8
26,12,Mid, D,747,Large_Unit,10638027,14241.0,27/5/2015,South East,Quarry Bay Park View,200,7
62,22,Mid, B,680,Middle_Unit,11849680,17426.0,27/5/2015,North East,Quarry Bay Park View,200,7
36,12,Mid, D,922,Large_Unit,15800314,17137.0,22/5/2015,South East,Partial Sea View,600,8
44,28,High, F,572,Middle_Unit,10549968,18444.0,22/5/2015,South,Open Cityscape,650,6
36,10,Low, C,897,Large_Unit,14480271,16143.0,21/5/2015,South East,Open Cityscape,600,6
32,7,Low, G,503,Small_Unit,8699888,17296.0,20/5/2015,North,Quarry Bay Park View,500,7
40,13,Mid, F,897,Large_Unit,14000376,15608.0,18/5/2015,South West,Partial Sea View,600,8
46,15,Mid, B,809,Large_Unit,14150219,17491.0,18/5/2015,North East,Open Cityscape,500,6
63,8,Low, A,592,Middle_Unit,10380128,17534.0,15/5/2015,North East,Open Cityscape,200,6
51,12,Mid, D,502,Small_Unit,8080192,16096.0,15/5/2015,South East,Quarry Bay Park View,350,7
13,11,Mid, H,689,Middle_Unit,10279880,14920.0,12/5/2015,North West,Internal Pool View,400,4
19,11,Mid, B,583,Middle_Unit,8640060,14820.0,12/5/2015,North East,Open Cityscape,150,6
24,26,High, B,580,Middle_Unit,9850140,16983.0,12/5/2015,North East,Open Cityscape,200,6
39,21,Mid, H,1114,Large_Unit,18000012,16158.0,8/5/2015,North West,Full Harbour / Sea View,600,9
46,16,Mid, G,718,Large_Unit,11600008,16156.0,7/5/2015,North West,Internal Pool View,500,4
61,9,Low, H,591,Middle_Unit,9249741,15651.0,30/4/2015,North West,Internal Pool View,200,4
46,12,Mid, C,809,Large_Unit,13799922,17058.0,30/4/2015,South,Open Cityscape,500,6
33,29,High, G,1015,Large_Unit,19100270,18818.0,27/4/2015,North West,Full Harbour / Sea View,700,9
15,27,High, G,582,Middle_Unit,9980136,17148.0,24/4/2015,North,Quarry Bay Park View,400,7
35,5,Low, C,897,Large_Unit,12679992,14136.0,24/4/2015,South East,Partial Sea View,600,8
59,7,Low, H,584,Middle_Unit,9899968,16952.0,23/4/2015,West,Internal Pool View,200,4
30,18,Mid, E,583,Middle_Unit,5969920,10240.0,23/4/2015,South West,Quarry Bay Park View,500,7
12,19,Mid, H,593,Middle_Unit,8999961,15177.0,23/4/2015,West,Internal Pool View,400,4
63,11,Mid, G,541,Small_Unit,9499960,17560.0,23/4/2015,North East,Open Cityscape,200,6
13,14,Mid, C,685,Middle_Unit,11699800,17080.0,22/4/2015,South East,Obstructed / Highway Noise,400,2
21,9,Low, E,702,Large_Unit,9500166,13533.0,22/4/2015,South West,Open Cityscape,150,6
12,17,Mid, D,593,Middle_Unit,8849932,14924.0,17/4/2015,East,Open Cityscape,400,6
2,10,Low, E,583,Middle_Unit,7700264,13208.0,17/4/2015,West,Internal Pool View,400,4
58,8,Low, A,760,Large_Unit,12879720,16947.0,17/4/2015,North East,Open Cityscape,200,6
43,21,Mid, B,1015,Large_Unit,18100495,17833.0,16/4/2015,East,Partial Sea View,700,8
12,27,High, E,593,Middle_Unit,10299817,17369.0,14/4/2015,South West,Partial Sea View,400,8
32,25,Mid, E,580,Middle_Unit,8299800,14310.0,13/4/2015,West,Quarry Bay Park View,500,7
23,26,High, D,702,Large_Unit,10619856,15128.0,10/4/2015,South East,Open Cityscape,200,6
60,18,Mid, F,647,Middle_Unit,10799724,16692.0,8/4/2015,South,Open Cityscape,200,6
23,26,High, B,580,Middle_Unit,9800260,16897.0,8/4/2015,East,Open Cityscape,200,6
8,25,Mid, H,596,Middle_Unit,8850004,14849.0,1/4/2015,North West,Internal Pool View,400,4
48,7,Low, H,603,Middle_Unit,8879778,14726.0,30/3/2015,North West,Internal Pool View,500,4
50,19,Mid, H,603,Middle_Unit,9099873,15091.0,23/3/2015,North West,Internal Pool View,350,4
21,21,Mid, F,580,Middle_Unit,7999940,13793.0,23/3/2015,South,Open Cityscape,150,6
12,9,Low, G,581,Middle_Unit,9179800,15800.0,19/3/2015,North West,Quarry Bay Park View,400,7
7,7,Low, C,689,Middle_Unit,8979737,13033.0,16/3/2015,South East,Obstructed / Highway Noise,430,2
55,9,Low, B,797,Large_Unit,12880317,16161.0,16/3/2015,North,Internal Pool View,200,4
27,14,Mid, F,530,Small_Unit,7500030,14151.0,13/3/2015,South West,Open Cityscape,400,6
27,22,Mid, C,703,Large_Unit,10627954,15118.0,11/3/2015,South East,Open Cityscape,400,6
57,6,Low, F,792,Large_Unit,14929992,18851.0,9/3/2015,South West,Open Cityscape,200,6
30,12,Mid, A,583,Middle_Unit,8319993,14271.0,5/3/2015,East,Open Cityscape,500,6
15,22,Mid, B,582,Middle_Unit,9380094,16117.0,5/3/2015,North East,Open Cityscape,400,6
11,8,Low, A,598,Middle_Unit,8550204,14298.0,4/3/2015,North East,Quarry Bay Park View,400,7
1,3,Low, F,580,Middle_Unit,7400220,12759.0,4/3/2015,West,Internal Pool View,400,4
17,9,Low, D,593,Middle_Unit,8699903,14671.0,4/3/2015,South East,Partial Sea View,400,8
2,1,Low, G,558,Middle_Unit,6418116,11502.0,2/3/2015,North West,Internal Pool View,400,4
26,7,Low, C,785,Large_Unit,12998030,16558.0,2/3/2015,South East,Open Cityscape,200,6
8,4,Low, H,596,Middle_Unit,8550216,14346.0,2/3/2015,North West,Internal Pool View,400,4
40,20,Mid, F,897,Large_Unit,13390416,14928.0,27/2/2015,South West,Partial Sea View,600,8
29,28,High, B,580,Middle_Unit,9499820,16379.0,25/2/2015,North,Internal Pool View,400,4
25,17,Mid, D,580,Middle_Unit,8864720,15284.0,24/2/2015,South East,Open Cityscape,200,6
63,5,Low, F,541,Small_Unit,8837776,16336.0,24/2/2015,South,Open Cityscape,200,6
19,21,Mid, D,545,Small_Unit,7960270,14606.0,23/2/2015,South East,Open Cityscape,150,6
1,25,Mid, C,580,Middle_Unit,6019820,10379.0,18/2/2015,South West,Partial Sea View,400,8
50,27,High, E,503,Small_Unit,7980095,15865.0,18/2/2015,South West,Quarry Bay Park View,350,7
18,12,Mid, F,684,Middle_Unit,9130032,13348.0,17/2/2015,South,Partial Sea View,400,8
19,13,Mid, B,583,Middle_Unit,8609744,14768.0,16/2/2015,North East,Open Cityscape,150,6
21,6,Low, G,580,Middle_Unit,8499900,14655.0,16/2/2015,North,Quarry Bay Park View,150,7
17,21,Mid, A,593,Middle_Unit,8779958,14806.0,16/2/2015,North East,Open Cityscape,400,6
57,18,Mid, A,760,Large_Unit,12879720,16947.0,16/2/2015,North East,Open Cityscape,200,6
40,22,Mid, B,1015,Large_Unit,18100495,17833.0,16/2/2015,North East,Full Harbour / Sea View,600,9
13,25,Mid, H,689,Middle_Unit,10700170,15530.0,13/2/2015,North West,Internal Pool View,400,4
60,8,Low, H,593,Middle_Unit,9750106,16442.0,13/2/2015,North West,Internal Pool View,200,4
